,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
982,0.22734670086570485,-0.7641208792270812,1.0,0.0,0.9504316080767391,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511,1.086895217551534,1.863843400726314
983,-0.5391662584750891,-0.3939381836990763,0.0,0.0,-0.6040622080046362,0.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.07620056153522167
984,0.33684855220010396,-0.3939381836990763,0.0,0.0,0.8454671541204516,1.0,1.250728784611769,2.284590031732371,3.0460190755843706,1.086895217551534,0.15362017116912272
985,0.8843578088720997,1.2101868302556114,0.0,0.0,0.13090144834110973,0.0,-0.29295587806646917,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.06380705927318946
986,-0.7581699611438873,-0.02375548817107146,0.0,1.0,0.6542363675604137,1.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199,0.8065414765793012,-1.1020683444027934
987,-1.4151810691502822,-0.7641208792270812,0.0,1.0,-0.42388031133473375,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-1.3058536761337367
988,-0.7581699611438873,0.09963874367159682,0.0,1.0,-0.9127936889732308,0.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.7336159067578574
989,-0.6486681098094882,-0.7641208792270812,0.0,0.0,0.26625034949526993,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.06818702913033177
990,-1.0866755151470848,-0.7641208792270812,0.0,0.0,0.04059802135442514,1.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,-1.0424805060340685
991,-0.8676718124782865,-0.6407266473844129,0.0,0.0,-0.5974753698009015,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.6679316457656468
992,-0.8676718124782865,-0.14714972001373974,0.0,1.0,-0.876672318178557,1.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.8239366798008476
993,-0.7581699611438873,-0.270543951856408,0.0,0.0,-0.890270951889493,0.0,0.09296528760309035,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.24615293525239515
994,-0.3201625558062908,-1.0109093429124179,0.0,0.0,2.371701309521288,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,1.6677185197022972
995,-0.42966440714069,-0.8875151110697495,1.0,0.0,-0.8301394934489478,1.0,0.2216056761596102,0.651787937874638,-0.3687152874355457,0.8065414765793012,-0.23471384490292999
996,1.3223652142096962,-0.7641208792270812,0.0,0.0,-0.3771350079533911,1.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.002410090059608553
997,-0.42966440714069,0.09963874367159682,0.0,0.0,-0.4676509135918091,1.0,-0.035675100953429496,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.43093175083080637
998,0.11784484953130571,2.320734916839626,0.0,1.0,-0.7487601698350649,0.0,-0.29295587806646917,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,0.13272660718467721
999,-0.6486681098094882,-0.02375548817107146,0.0,0.0,2.205967961169255,0.0,-0.16431548950994934,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.1255131959555684
1000,-0.8676718124782865,-0.7641208792270812,0.0,0.0,-0.1933409742040213,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.051228708090192
1001,-0.7581699611438873,-0.8875151110697495,0.0,0.0,0.8376054440063168,0.0,-0.16431548950994934,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.6526938183377251
1002,-0.5391662584750891,0.09963874367159682,1.0,0.0,0.47532934280091144,1.0,0.09296528760309035,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.2571197545865616
1003,0.11784484953130571,-0.14714972001373974,0.0,0.0,-0.8475627428910846,0.0,0.4788864532726499,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.9840118787060153
1004,0.6653541062033014,-1.0109093429124179,0.0,1.0,0.244790005670199,0.0,-0.6788770437360288,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.5271773484294748
1005,0.5558522548689022,-1.0109093429124179,0.0,0.0,2.329205579174613,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.7589995311717957
1006,1.979376322216091,-0.7641208792270812,0.0,0.0,0.18019649554325287,0.0,2.9230538358465266,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.07061621415186047
1007,-0.42966440714069,0.59321567104227,1.0,0.0,0.9172849384063325,0.0,-0.035675100953429496,0.32522751910309133,-0.3687152874355457,0.8065414765793012,-0.7365459982429478
1008,0.4463504035345031,-0.5173324155417446,0.0,0.0,1.2039186395946562,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0742888309607452
1009,-0.3201625558062908,-0.270543951856408,1.0,0.0,2.7883719455704377,0.0,0.4788864532726499,1.3049087754177313,-0.6791456840737199,0.8065414765793012,0.35357095069026395
1010,1.7603726195472926,0.09963874367159682,1.0,0.0,-0.9419032642607033,0.0,2.022571115950888,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.3035540460056911
1011,0.6653541062033014,0.8400041347276065,0.0,0.0,0.059296142706962186,1.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,1.086895217551534,-1.2031900035960383
1012,-0.3201625558062908,0.09963874367159682,0.0,0.0,0.2711373584851376,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.001968795379668392
1013,-1.7436866231534796,-1.0109093429124179,0.0,0.0,-0.7887061563609395,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-0.159034590262546
1014,0.11784484953130571,-0.14714972001373974,0.0,0.0,-0.7015899091502555,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.9859393306912462
1015,-1.6341847718190805,-1.0109093429124179,0.0,0.0,-0.32614013153738103,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.878323278174953
1016,-0.6486681098094882,-0.14714972001373974,0.0,0.0,1.4059858373930965,0.0,0.2216056761596102,0.8150681472604113,0.8730062991171511,0.8065414765793012,-0.3033258491369931
1017,1.5413689168784945,-1.0109093429124179,0.0,0.0,-0.5248076709080871,0.0,0.4788864532726499,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.7318194149130514
1018,0.008342998196906572,1.827157989468953,0.0,0.0,-0.6824668304942517,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.20420749188276494
1019,0.9938596602064987,-0.7641208792270812,0.0,0.0,-0.4740252731438104,0.0,1.6366499502813285,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.7300757860254194
1020,-0.10115885313749257,2.197340684996958,0.0,0.0,-0.30744201018484396,0.0,0.4788864532726499,0.8150681472604113,0.8730062991171511,0.8065414765793012,1.3772555529106527
1021,0.7748559575377005,0.09963874367159682,0.0,1.0,-0.7774447878190706,0.0,-0.6788770437360288,-0.32789331844000197,-0.058284890797371494,-0.3148734873096303,1.1821011117285118
1022,0.008342998196906572,1.2101868302556114,0.0,0.0,-0.8074042777134766,0.0,0.9934480074987293,0.48850772848886465,0.5625759024789769,0.8065414765793012,-1.1861704461073233
1023,-0.2106607044718917,0.7166099028849382,0.0,0.0,-0.9771747204484436,1.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,0.8065414765793012,0.6642787896283823
1024,-0.42966440714069,-0.14714972001373974,0.0,0.0,0.3656903585064897,0.0,0.35024606471613007,0.48850772848886465,1.4938670923934996,0.5261877356070683,0.22428300222901185
1025,-0.9771736638126857,-0.02375548817107146,0.0,0.0,-0.36906081918752287,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.22583359015201077
1026,0.22734670086570485,-0.7641208792270812,0.0,0.0,-0.8271647923246804,1.0,-0.29295587806646917,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,-0.6002390226524275
1027,0.9938596602064987,-0.02375548817107146,1.0,0.0,-0.1640189202648155,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.7520399100205583
1028,0.33684855220010396,-0.8875151110697495,0.0,0.0,-0.8422507765977502,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.8218695468855484
1029,0.5558522548689022,-0.270543951856408,0.0,0.0,-0.16763105734428288,0.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.8230889994196516
1030,-0.2106607044718917,0.09963874367159682,1.0,0.0,-0.4631888619054082,0.0,0.4788864532726499,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.7638771251492004
1031,0.11784484953130571,-0.3939381836990763,1.0,0.0,0.17700931576725223,0.0,0.2216056761596102,0.651787937874638,0.2521455058408027,1.086895217551534,0.0760431869778358
1032,-0.3201625558062908,-0.8875151110697495,0.0,1.0,1.4865152464000457,0.0,-0.035675100953429496,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.14413127181939797
1033,0.008342998196906572,1.827157989468953,0.0,0.0,1.54154721719899,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-1.113645914033828
1034,0.22734670086570485,-0.8875151110697495,0.0,1.0,-0.28640662366323977,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.120914448706214
1035,0.6653541062033014,-0.14714972001373974,1.0,0.0,-0.9019572777348287,1.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.21098954908729992
1036,0.4463504035345031,-0.7641208792270812,0.0,0.0,-0.6174483630638389,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.07415935483189426
1037,0.4463504035345031,-1.0109093429124179,0.0,0.0,-0.8473502642393511,0.0,1.5080095617248086,2.4478702411181446,3.3564494722225446,0.24583399463483546,1.9570879168242201
1038,-0.7581699611438873,2.0739464531542895,0.0,0.0,-0.4425784326872708,1.0,-0.29295587806646917,-0.0013328996684553085,-0.6791456840737199,-0.5952272282818631,-0.4709104860508937
1039,-1.1961773664814839,-0.8875151110697495,0.0,0.0,0.015950497753353582,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.7414151161830189
1040,0.9938596602064987,0.09963874367159682,0.0,0.0,-0.44215347538380406,0.0,0.2216056761596102,0.32522751910309133,0.2521455058408027,0.8065414765793012,0.19924362182225072
1041,0.33684855220010396,2.197340684996958,0.0,0.0,0.8012715945599095,0.0,0.09296528760309035,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.8278718470698787
1042,-0.3201625558062908,-0.8875151110697495,0.0,0.0,-0.24646063713736518,0.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769,1.086895217551534,-0.2439105281326074
1043,2.3078818762192883,-0.8875151110697495,1.0,0.0,-0.8768847968302903,0.0,3.308975001516086,1.4681889848035046,3.666879868860719,2.7690176633849313,-0.8181942052391687
1044,-0.2106607044718917,-0.14714972001373974,0.0,0.0,-0.24582320118216505,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.22132112763069536
1045,1.103361511540898,1.2101868302556114,0.0,0.0,-0.781056924898538,0.0,2.151211504507408,2.4478702411181446,3.666879868860719,1.6476026994959998,2.2453519834465223
1046,0.33684855220010396,-1.0109093429124179,0.0,0.0,2.8557276781699175,0.0,0.4788864532726499,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-0.353380476456754
1047,1.869874470881692,2.197340684996958,0.0,0.0,-0.7164634147715918,0.0,0.35024606471613007,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.460122712837416
1048,-0.6486681098094882,-0.14714972001373974,0.0,1.0,-0.8394885541252163,0.0,-0.29295587806646917,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-0.15662300863714104
1049,-0.9771736638126857,-1.0109093429124179,0.0,0.0,-0.4304671495384684,0.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.11070332210267174
1050,0.11784484953130571,1.2101868302556114,0.0,0.0,-0.006147282026917471,0.0,1.122088396055249,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.3515312079346922
1051,-1.1961773664814839,-0.14714972001373974,0.0,0.0,-0.7372863226414627,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-1.178223567993534
1052,2.3078818762192883,0.09963874367159682,0.0,1.0,-0.7578967518596,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.4088339455833714
1053,-2.072192177156677,-0.8875151110697495,1.0,0.0,2.5716437208023946,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.03601305488848057
1054,-0.6486681098094882,-0.8875151110697495,0.0,0.0,-0.9210803563908324,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.186561536192079
1055,-0.8676718124782865,-0.14714972001373974,0.0,0.0,-0.7755324799534702,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.7426324180278323
1056,0.8843578088720997,-1.0109093429124179,1.0,0.0,2.2406019814017952,0.0,-0.16431548950994934,0.16194730971731802,0.8730062991171511,0.8065414765793012,-0.37133373757997645
1057,-0.10115885313749257,-0.8875151110697495,0.0,0.0,-0.8951579608793606,0.0,0.4788864532726499,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.2073753063068384
1058,0.6653541062033014,-0.14714972001373974,0.0,1.0,-0.6168109271086387,0.0,-0.5502366551795089,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-0.5252684968910363
1059,-1.0866755151470848,-0.14714972001373974,0.0,1.0,-0.9340415541465684,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,1.8694969883816057
1060,-0.8676718124782865,-0.3939381836990763,0.0,1.0,-0.5073844214659503,0.0,-0.035675100953429496,0.651787937874638,0.2521455058408027,1.6476026994959998,-0.005519379038461778
1061,-0.5391662584750891,-0.02375548817107146,0.0,1.0,-0.4623389472984747,1.0,-0.9361578208490684,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.07401809252261361
1062,0.5558522548689022,0.2230329755142651,1.0,0.0,2.412284732002363,0.0,-0.16431548950994934,-0.16461310905422863,0.2521455058408027,-0.3148734873096303,-0.9028807491396331
1063,1.103361511540898,-0.8875151110697495,0.0,0.0,-0.7026523024089224,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,-1.194350963108006
1064,0.9938596602064987,-1.0109093429124179,0.0,0.0,2.672571080375748,0.0,0.09296528760309035,0.32522751910309133,0.5625759024789769,0.8065414765793012,-0.3460096587468861
1065,-0.9771736638126857,-0.270543951856408,1.0,0.0,0.5233495180926543,0.0,-1.0647982094055883,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-0.004552431762653046
1066,-0.8676718124782865,0.8400041347276065,0.0,0.0,-0.9121562530180307,0.0,-0.035675100953429496,-0.0013328996684553085,-0.3687152874355457,0.5261877356070683,0.22222433948485482
1067,0.5558522548689022,-0.8875151110697495,0.0,0.0,-0.4172934731309991,1.0,-0.42159626662298905,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.8263941771417537
1068,-0.5391662584750891,-1.0109093429124179,0.0,0.0,-0.7993300889476083,1.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.0229212377170587
1069,0.9938596602064987,1.7037637576262845,0.0,0.0,-0.6399711001475766,0.0,1.7652903388378482,1.9580296129608246,-0.058284890797371494,1.086895217551534,0.12682772203497047
1070,-1.0866755151470848,-0.8875151110697495,0.0,0.0,-0.41686851582753237,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511,1.086895217551534,-0.4614098814240931
1071,-0.8676718124782865,-1.0109093429124179,0.0,0.0,-0.812716244006811,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.20885421545485677
1072,0.6653541062033014,-1.0109093429124179,0.0,0.0,0.18614589779178736,0.0,1.250728784611769,1.4681889848035046,1.1834366957553253,2.7690176633849313,-1.0439321970320994
1073,1.2128633628752972,-0.8875151110697495,0.0,0.0,-0.04906796967705933,0.0,2.2798518930639275,2.4478702411181446,3.0460190755843706,1.3672489585237668,-1.1915706935661787
1074,-0.8676718124782865,0.4698214391996017,0.0,1.0,-0.27259551130057036,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.6631152866762031
1075,0.9938596602064987,-0.6407266473844129,0.0,0.0,-0.7989051316441416,0.0,0.35024606471613007,0.16194730971731802,-0.6791456840737199,0.8065414765793012,0.13697808014327426
1076,-1.0866755151470848,0.8400041347276065,0.0,1.0,-0.31976577198537975,0.0,-0.42159626662298905,-0.0013328996684553085,1.4938670923934996,-0.3148734873096303,-0.013024569618258161
1077,0.22734670086570485,-0.8875151110697495,0.0,0.0,0.7965970642217752,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.8808525856326048
1078,1.979376322216091,-0.8875151110697495,0.0,0.0,-0.7908309428782733,0.0,0.9934480074987293,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.094346731648583
1079,-0.9771736638126857,2.4441291486822943,0.0,0.0,0.07416964832829848,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.4989371656496109
1080,-0.7581699611438873,0.3464272073569334,0.0,0.0,-0.32996474726858177,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.005883937459352955
1081,-1.6341847718190805,0.8400041347276065,0.0,0.0,-0.6212729787950396,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.0916999543859855
1082,-0.10115885313749257,0.2230329755142651,0.0,0.0,1.421071821666166,0.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457,0.8065414765793012,1.3390142646633223
1083,-0.6486681098094882,-0.8875151110697495,0.0,0.0,0.8231568956884472,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,-0.1651439510615377
1084,-0.3201625558062908,0.59321567104227,0.0,0.0,-0.9068442867246963,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,0.3147836583264738
1085,-0.8676718124782865,-0.5173324155417446,0.0,0.0,0.8497167271551191,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.4332636309795325
1086,0.008342998196906572,-0.270543951856408,0.0,0.0,-0.9544395047129725,0.0,0.6075268418291697,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.7209881837200739
