,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
1155,0,25.0,7.0,2,5,41030.0,6.0,15.0,1,7.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,3,3,10.194130901287547,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1156,0,47.0,1.0,4,2,42490.0,2.0,13.0,1,25.0,2.0,17.0,12.0,11.0,1.0,3.0,3.0,2,3,7.778402777777778,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1157,0,33.0,1.0,3,2,140260.0,1.0,12.0,0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,3,3,6.171750478927207,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1158,0,38.0,19.0,3,2,68930.0,0.0,17.0,0,16.0,3.0,15.0,5.0,8.0,4.0,2.0,3.0,3,3,7.904476359338063,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1159,0,31.0,10.0,4,3,61250.0,0.0,13.0,1,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3,3,7.1808140096618365,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1160,0,38.0,1.0,4,2,36690.0,2.0,19.0,0,10.0,2.0,8.0,7.0,7.0,1.0,3.0,3.0,3,3,6.509626951331491,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1161,0,42.0,6.0,3,2,100080.0,6.0,19.0,1,9.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,1,3,9.767906420765025,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1162,0,41.0,2.0,2,1,23870.0,3.0,17.0,1,12.0,1.0,5.0,1.0,0.0,4.0,4.0,3.0,1,3,7.698772554605892,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1163,0,47.0,21.0,2,1,46390.0,0.0,11.0,1,14.0,2.0,13.0,5.0,12.0,3.0,2.0,1.0,2,3,7.228134756657481,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1164,0,35.0,4.0,3,2,78980.0,7.0,15.0,0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2,3,10.398788841807908,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1165,0,22.0,12.0,1,2,25340.0,0.0,11.0,0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,3,3,6.400190058479536,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1166,0,35.0,9.0,3,2,131420.0,1.0,25.0,2,10.0,4.0,10.0,0.0,8.0,2.0,3.0,3.0,3,4,8.00488243430152,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1167,0,33.0,3.0,4,3,16110.0,0.0,14.0,0,10.0,2.0,9.0,8.0,1.0,2.0,4.0,3.0,2,3,9.103674504379894,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1168,0,32.0,3.0,2,3,53630.0,1.0,13.0,0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,3.0,3,3,6.986453779599275,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1169,0,40.0,1.0,4,2,50710.0,8.0,17.0,1,8.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,2,3,6.164745370370367,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1170,0,32.0,1.0,2,3,136950.0,0.0,13.0,0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.009841772151896,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1171,0,39.0,4.0,4,1,134020.0,7.0,14.0,1,18.0,1.0,7.0,1.0,7.0,1.0,4.0,3.0,3,3,8.018078206962327,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1172,0,38.0,20.0,4,2,20290.0,3.0,11.0,1,20.0,3.0,18.0,1.0,11.0,2.0,3.0,3.0,2,3,8.000954106280199,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1173,0,32.0,18.0,3,2,63770.0,1.0,12.0,2,14.0,3.0,14.0,5.0,7.0,3.0,4.0,3.0,3,3,7.898323877068561,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1174,0,37.0,1.0,3,4,54290.0,1.0,17.0,1,16.0,3.0,16.0,6.0,8.0,3.0,4.0,3.0,3,3,9.385844859382203,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1175,0,25.0,2.0,4,2,27850.0,0.0,21.0,0,6.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,3,4,7.971588934613624,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1176,0,52.0,2.0,4,1,46140.0,2.0,16.0,1,16.0,3.0,9.0,0.0,0.0,1.0,4.0,2.0,3,3,6.804641393442621,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1177,0,44.0,8.0,1,1,26100.0,6.0,15.0,0,6.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3,3,10.805340038314172,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1178,0,21.0,10.0,5,3,66870.0,1.0,19.0,3,2.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,3,3,8.159645513714548,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1179,0,39.0,3.0,4,2,47240.0,2.0,12.0,1,21.0,4.0,6.0,1.0,3.0,4.0,4.0,2.0,4,3,6.306303506375228,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
1180,1,23.0,2.0,4,2,61790.0,1.0,11.0,0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,3,3,8.025331384015596,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1181,0,36.0,24.0,3,2,61200.0,0.0,19.0,0,10.0,2.0,9.0,3.0,4.0,1.0,4.0,3.0,3,3,7.792490855052588,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1182,0,36.0,16.0,1,2,105960.0,7.0,15.0,0,18.0,3.0,4.0,0.0,2.0,4.0,2.0,3.0,2,3,7.844118408662902,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1183,0,56.0,8.0,1,1,54670.0,1.0,20.0,0,13.0,6.0,13.0,1.0,9.0,3.0,3.0,2.0,2,4,6.592797017797023,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1184,1,29.0,9.0,4,2,29960.0,9.0,25.0,0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,3,4,10.90359311740891,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1185,0,42.0,17.0,1,3,99980.0,5.0,24.0,2,24.0,3.0,22.0,4.0,14.0,1.0,3.0,2.0,2,4,7.398867258652092,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1186,1,56.0,10.0,4,2,40780.0,8.0,24.0,1,14.0,3.0,10.0,9.0,8.0,4.0,3.0,1.0,3,4,6.820679413179411,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1187,0,41.0,13.0,4,1,109200.0,0.0,15.0,1,21.0,3.0,20.0,0.0,10.0,1.0,2.0,3.0,4,3,7.800049645390068,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1188,0,34.0,1.0,3,1,62320.0,1.0,13.0,1,8.0,3.0,8.0,1.0,7.0,4.0,3.0,3.0,3,3,7.383625603864731,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1189,0,36.0,1.0,1,1,132470.0,1.0,14.0,0,15.0,3.0,15.0,11.0,11.0,4.0,4.0,2.0,3,3,7.675329936923821,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1190,0,41.0,1.0,5,1,40810.0,2.0,13.0,0,14.0,3.0,5.0,0.0,4.0,3.0,2.0,3.0,3,3,7.091824074074072,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1191,0,32.0,9.0,4,2,57690.0,1.0,11.0,0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3,3,6.725276595744679,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1192,0,35.0,16.0,3,2,23940.0,1.0,16.0,1,9.0,3.0,9.0,1.0,7.0,3.0,4.0,3.0,3,3,10.505156028368791,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1193,0,38.0,23.0,3,3,39040.0,1.0,22.0,0,10.0,3.0,10.0,1.0,9.0,1.0,4.0,3.0,2,4,6.905967035500227,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1194,1,50.0,4.0,2,2,167990.0,7.0,14.0,1,12.0,2.0,6.0,0.0,1.0,2.0,3.0,3.0,2,3,7.2088948243114945,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1195,0,36.0,22.0,4,1,29500.0,4.0,14.0,0,8.0,1.0,6.0,0.0,0.0,2.0,4.0,2.0,2,3,6.27728513770181,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1196,0,45.0,24.0,3,1,36290.0,8.0,16.0,1,8.0,2.0,5.0,0.0,1.0,4.0,3.0,3.0,4,3,6.076578117418726,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1197,0,40.0,10.0,4,1,93620.0,2.0,11.0,1,8.0,6.0,2.0,2.0,2.0,3.0,3.0,3.0,3,3,6.211907956685499,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1198,0,35.0,7.0,2,2,32290.0,1.0,25.0,0,10.0,2.0,10.0,0.0,2.0,3.0,3.0,4.0,2,4,8.430802336671434,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1199,0,40.0,17.0,4,1,35780.0,2.0,14.0,1,20.0,2.0,5.0,0.0,2.0,3.0,3.0,3.0,3,3,7.484193853427894,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1200,0,35.0,14.0,1,2,79880.0,1.0,18.0,0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,3,3,6.896099439775912,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1201,0,29.0,1.0,3,3,42840.0,4.0,11.0,0,10.0,5.0,4.0,0.0,3.0,4.0,2.0,3.0,2,3,9.817854683195597,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1202,0,29.0,5.0,3,2,75530.0,1.0,19.0,0,5.0,3.0,5.0,0.0,4.0,4.0,1.0,1.0,3,3,6.083963498622592,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1203,1,50.0,17.0,3,1,173280.0,4.0,15.0,2,20.0,1.0,3.0,2.0,0.0,4.0,1.0,3.0,3,3,9.616168503213952,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1204,0,39.0,25.0,3,2,197010.0,0.0,11.0,0,21.0,3.0,20.0,9.0,6.0,2.0,4.0,2.0,4,3,7.508998817966901,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1205,0,31.0,8.0,4,4,147320.0,0.0,12.0,0,10.0,3.0,9.0,1.0,7.0,2.0,1.0,3.0,3,3,7.308546099290778,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1206,0,26.0,11.0,4,2,92780.0,0.0,20.0,0,5.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,3,4,7.500675267317523,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1207,0,36.0,5.0,1,1,13590.0,4.0,12.0,0,17.0,2.0,5.0,0.0,3.0,3.0,4.0,3.0,3,3,7.694170138888893,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1208,0,39.0,2.0,1,1,47790.0,4.0,14.0,2,9.0,3.0,7.0,1.0,7.0,4.0,1.0,3.0,3,3,6.046757297551787,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1209,0,27.0,8.0,2,1,164220.0,1.0,20.0,1,6.0,3.0,6.0,0.0,3.0,2.0,2.0,3.0,3,4,9.28656962639495,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1210,0,49.0,6.0,1,3,29960.0,2.0,18.0,1,17.0,2.0,9.0,0.0,8.0,4.0,2.0,2.0,2,3,6.395888653483996,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1211,0,34.0,4.0,3,1,12610.0,2.0,14.0,1,6.0,6.0,4.0,1.0,2.0,2.0,3.0,4.0,3,3,6.4605325084910215,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1212,1,41.0,7.0,2,1,20990.0,8.0,12.0,1,8.0,2.0,6.0,0.0,5.0,2.0,4.0,1.0,3,3,8.626512212643677,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1213,0,49.0,1.0,4,2,58100.0,1.0,21.0,1,10.0,2.0,10.0,1.0,7.0,3.0,2.0,3.0,3,4,6.713213276836161,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1214,1,37.0,2.0,3,1,56470.0,6.0,19.0,0,7.0,2.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,8.521203703703703,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1215,0,33.0,10.0,2,2,34200.0,1.0,14.0,0,8.0,3.0,8.0,3.0,0.0,4.0,3.0,3.0,3,3,9.4826066572902,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1216,0,27.0,5.0,4,4,44000.0,9.0,17.0,1,6.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2,3,6.404782250470813,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1217,0,32.0,9.0,2,2,35000.0,0.0,16.0,1,8.0,2.0,7.0,3.0,6.0,4.0,4.0,2.0,2,3,7.2769848053181425,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1218,0,59.0,2.0,2,5,20660.0,4.0,12.0,1,12.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,3,3,10.03518597997139,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1219,0,30.0,11.0,4,2,171690.0,1.0,17.0,2,1.0,2.0,1.0,0.0,0.0,4.0,3.0,3.0,3,3,6.389413324112497,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1220,0,38.0,18.0,4,2,41620.0,0.0,15.0,1,10.0,1.0,9.0,1.0,8.0,4.0,3.0,3.0,3,3,7.99749885688157,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1221,0,36.0,7.0,3,1,92040.0,6.0,23.0,1,17.0,2.0,7.0,7.0,7.0,3.0,3.0,2.0,3,4,7.8321843434343394,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1222,0,35.0,3.0,4,2,32940.0,0.0,11.0,0,6.0,2.0,5.0,0.0,3.0,1.0,2.0,3.0,3,3,7.498361581920904,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1223,0,29.0,29.0,4,2,21270.0,0.0,11.0,1,10.0,3.0,9.0,0.0,8.0,4.0,3.0,3.0,2,3,10.724693853427892,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1224,0,31.0,2.0,2,2,39750.0,1.0,15.0,1,5.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3,3,6.313388399412625,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1225,0,34.0,28.0,3,1,107930.0,0.0,11.0,3,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2,3,7.614092348927874,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1226,1,28.0,1.0,4,5,100960.0,5.0,13.0,0,6.0,2.0,4.0,0.0,3.0,3.0,3.0,3.0,3,3,10.483148148148157,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1227,0,29.0,16.0,2,4,36460.0,1.0,14.0,0,10.0,3.0,10.0,8.0,8.0,2.0,1.0,3.0,4,3,7.967326839826838,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1228,0,32.0,22.0,3,2,74460.0,0.0,19.0,0,7.0,3.0,6.0,0.0,5.0,1.0,2.0,2.0,3,3,10.695990028490035,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1229,0,22.0,8.0,3,3,108510.0,1.0,16.0,1,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,4,3,10.002944444444454,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1230,0,53.0,11.0,3,2,21090.0,2.0,13.0,0,31.0,3.0,25.0,3.0,7.0,1.0,4.0,3.0,3,3,8.015872011251757,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1231,0,38.0,29.0,3,1,37220.0,5.0,14.0,0,6.0,0.0,3.0,1.0,2.0,4.0,4.0,3.0,3,3,9.685173611111113,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1232,0,24.0,1.0,5,3,93800.0,0.0,16.0,0,5.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,2,3,6.907967535436673,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1233,1,36.0,1.0,3,1,54860.0,7.0,12.0,1,10.0,2.0,5.0,0.0,3.0,3.0,1.0,3.0,3,3,6.475342066957787,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1234,0,34.0,24.0,3,4,27420.0,0.0,11.0,1,13.0,2.0,12.0,2.0,11.0,1.0,2.0,3.0,3,3,6.094871615312789,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1235,0,21.0,2.0,3,2,137570.0,1.0,12.0,1,0.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,3,3,5.997355652595831,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1236,1,34.0,15.0,2,2,84630.0,2.0,13.0,0,8.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,1,3,7.8150634578544125,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1237,0,53.0,2.0,1,5,31620.0,4.0,15.0,0,26.0,4.0,14.0,4.0,8.0,3.0,3.0,2.0,3,3,7.481158625730993,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1238,1,32.0,10.0,3,2,165980.0,1.0,13.0,0,10.0,2.0,10.0,6.0,7.0,2.0,1.0,3.0,3,3,9.495272967772967,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1239,0,42.0,10.0,3,2,66510.0,0.0,20.0,0,10.0,5.0,9.0,4.0,2.0,3.0,2.0,3.0,2,4,6.892245179063355,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1240,0,44.0,3.0,1,1,23450.0,3.0,15.0,2,24.0,0.0,22.0,5.0,17.0,1.0,4.0,3.0,3,3,7.101099585062243,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
1241,0,46.0,2.0,3,1,34200.0,3.0,13.0,2,22.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1,3,8.009119565217391,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1242,0,33.0,3.0,3,1,43730.0,4.0,14.0,0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,6.528365606270175,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1243,0,44.0,26.0,3,5,47590.0,2.0,21.0,0,9.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,3,4,8.532774319963124,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1244,0,30.0,1.0,4,1,53010.0,1.0,16.0,1,10.0,3.0,10.0,1.0,8.0,4.0,3.0,3.0,3,3,6.116035665294926,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1245,1,39.0,1.0,4,1,36730.0,3.0,14.0,1,19.0,3.0,1.0,0.0,0.0,4.0,4.0,4.0,3,3,6.523863745210726,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1246,1,24.0,2.0,5,3,47680.0,2.0,11.0,1,6.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2,3,9.67660063752276,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1247,0,43.0,9.0,5,1,12740.0,1.0,19.0,0,6.0,3.0,5.0,1.0,4.0,4.0,3.0,2.0,2,3,6.487590218423554,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1248,1,50.0,12.0,4,1,49000.0,1.0,11.0,0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,3.0,2,3,8.919851394604487,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1249,0,35.0,2.0,4,3,104660.0,1.0,13.0,0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,7.086650596877868,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1250,0,36.0,25.0,1,4,170070.0,9.0,12.0,1,6.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,2,3,9.07866787439613,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1251,0,33.0,9.0,2,4,29090.0,2.0,11.0,0,10.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,2,3,6.5570331465919685,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1252,0,35.0,10.0,1,1,57650.0,1.0,14.0,1,1.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,6.18877033937703,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1253,0,27.0,8.0,2,3,45990.0,1.0,15.0,1,1.0,3.0,1.0,0.0,0.0,4.0,1.0,3.0,2,3,7.619807132459971,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1254,1,26.0,4.0,3,2,24040.0,1.0,12.0,0,1.0,6.0,1.0,0.0,1.0,1.0,3.0,2.0,3,3,7.693315043438504,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1255,0,27.0,24.0,3,4,31720.0,1.0,20.0,1,9.0,1.0,9.0,1.0,7.0,4.0,3.0,3.0,3,4,6.842362854486287,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1256,0,30.0,1.0,4,1,20330.0,1.0,14.0,1,12.0,3.0,12.0,3.0,7.0,3.0,4.0,3.0,1,3,6.816597525473074,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1257,1,41.0,20.0,4,2,102090.0,1.0,13.0,1,23.0,2.0,22.0,15.0,8.0,2.0,3.0,3.0,3,3,5.962092430858809,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1258,0,34.0,7.0,2,1,86200.0,0.0,13.0,1,10.0,2.0,9.0,8.0,7.0,2.0,3.0,3.0,2,3,7.820035612535614,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1259,0,37.0,17.0,3,3,20640.0,4.0,16.0,0,8.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,2,3,6.10239417989418,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
