,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
1078,55.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Human Resources,Married,27810.0,8.0,13.0,1,19.0,2.0,5.0,0.0,4.0,2.0,4.0,4.0,3,3,6.2342949623352135
1079,28.0,Travel_Rarely,Research & Development,29.0,2,Life Sciences,Male,2,Laboratory Technician,Married,68520.0,1.0,18.0,1,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,4,3,7.032183064121392
1080,30.0,Travel_Rarely,Sales,12.0,4,Life Sciences,Female,2,Sales Executive,Single,49500.0,1.0,12.0,2,1.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,3,3,7.692906920077967
1081,22.0,Travel_Rarely,Research & Development,16.0,2,Life Sciences,Female,2,Laboratory Technician,Single,35790.0,1.0,19.0,3,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,3,3,10.503807727480565
1082,36.0,Travel_Rarely,Research & Development,11.0,3,Life Sciences,Male,1,Sales Executive,Married,131910.0,1.0,14.0,1,10.0,2.0,10.0,1.0,7.0,2.0,3.0,3.0,2,3,9.49515924329502
1083,31.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,5,Manager,Divorced,103770.0,1.0,14.0,0,10.0,2.0,10.0,0.0,2.0,2.0,3.0,3.0,3,3,7.479487994350282
1084,34.0,Travel_Rarely,Sales,14.0,2,Technical Degree,Female,1,Sales Executive,Married,22350.0,2.0,14.0,1,9.0,2.0,5.0,1.0,0.0,3.0,4.0,3.0,3,3,8.122622655122662
1085,29.0,Travel_Rarely,Research & Development,5.0,5,Life Sciences,Female,1,Sales Executive,Single,105020.0,3.0,12.0,0,11.0,4.0,3.0,1.0,2.0,4.0,1.0,3.0,2,3,7.120189933523265
1086,37.0,Travel_Rarely,Research & Development,7.0,2,Medical,Male,1,Manufacturing Director,Married,20110.0,5.0,13.0,0,16.0,4.0,5.0,0.0,4.0,4.0,1.0,3.0,4,3,8.666963519313303
1087,35.0,Travel_Rarely,Sales,2.0,1,Technical Degree,Male,2,Laboratory Technician,Married,18590.0,0.0,25.0,1,4.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0,2,4,10.470496113397347
1088,45.0,Travel_Rarely,Research & Development,3.0,3,Medical,Female,2,Sales Executive,Married,37600.0,0.0,14.0,1,10.0,2.0,9.0,3.0,8.0,2.0,4.0,2.0,2,3,7.106643709825523
1089,36.0,Travel_Frequently,Research & Development,5.0,3,Medical,Female,4,Manufacturing Director,Single,177790.0,1.0,17.0,1,10.0,5.0,10.0,0.0,8.0,2.0,4.0,2.0,1,3,6.496840430739112
1090,40.0,Travel_Rarely,Research & Development,3.0,3,Other,Male,1,Sales Executive,Divorced,68330.0,2.0,13.0,0,22.0,3.0,19.0,11.0,16.0,1.0,1.0,3.0,3,3,6.775284608378874
1091,26.0,Travel_Rarely,Research & Development,26.0,2,Life Sciences,Male,2,Human Resources,Married,68120.0,1.0,13.0,0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2,3,9.301751867413628
1092,27.0,Travel_Rarely,Research & Development,4.0,3,Technical Degree,Male,2,Manufacturing Director,Single,51710.0,0.0,20.0,1,9.0,1.0,8.0,0.0,7.0,1.0,3.0,3.0,2,4,7.590319865319863
1093,48.0,Travel_Frequently,Research & Development,2.0,3,Life Sciences,Male,2,Research Director,Divorced,197400.0,3.0,14.0,0,24.0,2.0,22.0,4.0,7.0,4.0,4.0,3.0,4,3,7.232274805669871
1094,44.0,Travel_Rarely,Sales,1.0,2,Medical,Male,4,Manager,Married,187110.0,2.0,12.0,1,10.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,3,3,7.077287920700785
1095,34.0,Non-Travel,Research & Development,27.0,2,Life Sciences,Female,1,Sales Representative,Married,36920.0,1.0,12.0,1,5.0,5.0,5.0,3.0,0.0,4.0,1.0,3.0,3,3,10.187851063829791
1096,56.0,Travel_Rarely,Human Resources,1.0,2,Medical,Female,5,Sales Executive,Single,25590.0,1.0,21.0,0,5.0,3.0,4.0,1.0,0.0,1.0,4.0,3.0,3,4,6.864824434824431
1097,36.0,Travel_Rarely,Research & Development,13.0,3,Technical Degree,Female,3,Healthcare Representative,Married,25170.0,2.0,14.0,0,12.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,3,3,7.289100877192983
1098,41.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Female,1,Sales Executive,Married,66230.0,5.0,18.0,0,14.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,3,3,6.413640223192629
1099,42.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Female,2,Sales Executive,Married,182650.0,9.0,12.0,1,18.0,4.0,13.0,5.0,7.0,3.0,1.0,4.0,3,3,7.383247126436783
1100,31.0,Travel_Rarely,Sales,9.0,4,Life Sciences,Female,1,Sales Executive,Divorced,161240.0,2.0,23.0,1,8.0,2.0,5.0,1.0,4.0,3.0,4.0,3.0,2,4,8.327236652236659
1101,34.0,Travel_Rarely,Research & Development,8.0,1,Life Sciences,Female,3,Laboratory Technician,Married,25850.0,3.0,12.0,0,9.0,5.0,4.0,0.0,1.0,4.0,4.0,2.0,3,3,9.212509298000928
1102,31.0,Travel_Rarely,Sales,25.0,2,Life Sciences,Female,3,Manufacturing Director,Divorced,182130.0,8.0,21.0,2,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4,4,6.801304143126181
1103,26.0,Travel_Frequently,Sales,16.0,2,Life Sciences,Male,2,Healthcare Representative,Married,83800.0,2.0,14.0,0,8.0,3.0,7.0,7.0,7.0,3.0,4.0,3.0,4,3,6.07454678362573
1104,45.0,Travel_Frequently,Research & Development,8.0,4,Life Sciences,Female,2,Manager,Single,29940.0,4.0,18.0,1,12.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,3,3,7.784967320261441
1105,33.0,Travel_Rarely,Sales,1.0,3,Life Sciences,Female,5,Sales Executive,Single,12230.0,1.0,13.0,1,10.0,3.0,10.0,0.0,9.0,2.0,3.0,2.0,3,3,6.450172246482293
1106,28.0,Travel_Frequently,Sales,8.0,3,Life Sciences,Male,4,Research Scientist,Married,11180.0,1.0,11.0,0,7.0,3.0,7.0,0.0,7.0,3.0,4.0,3.0,3,3,10.603598218471635
1107,29.0,Travel_Frequently,Human Resources,2.0,4,Human Resources,Male,2,Sales Executive,Single,28750.0,1.0,11.0,0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,6.806472222222227
1108,39.0,Non-Travel,Research & Development,8.0,5,Medical,Female,2,Sales Representative,Married,188240.0,6.0,19.0,1,10.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,3,3,6.294956521739131
1109,27.0,Travel_Rarely,Sales,3.0,2,Technical Degree,Male,2,Healthcare Representative,Married,135770.0,1.0,12.0,1,6.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,3,3,7.285151072124755
1110,34.0,Travel_Frequently,Research & Development,9.0,4,Life Sciences,Female,2,Manufacturing Director,Married,26250.0,1.0,12.0,3,16.0,4.0,15.0,6.0,11.0,3.0,4.0,3.0,3,3,8.92771402550091
1111,28.0,Travel_Rarely,Research & Development,25.0,3,Technical Degree,Male,1,Research Director,Single,187890.0,3.0,16.0,1,6.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,9.425028344671205
1112,47.0,Non-Travel,Research & Development,1.0,4,Medical,Male,1,Research Scientist,Married,45380.0,8.0,11.0,0,16.0,3.0,8.0,1.0,7.0,3.0,2.0,4.0,3,3,6.003419540229883
1113,56.0,Travel_Rarely,Research & Development,4.0,3,Technical Degree,Female,2,Sales Executive,Married,198470.0,4.0,14.0,0,6.0,6.0,0.0,0.0,0.0,4.0,1.0,3.0,3,3,7.890800865800868
1114,39.0,Travel_Rarely,Research & Development,1.0,3,Other,Female,1,Laboratory Technician,Married,105120.0,1.0,12.0,1,10.0,2.0,10.0,7.0,9.0,1.0,1.0,3.0,3,3,6.986115942028981
1115,38.0,Travel_Frequently,Research & Development,4.0,2,Medical,Female,1,Manager,Divorced,44440.0,1.0,13.0,0,20.0,2.0,20.0,0.0,7.0,4.0,2.0,3.0,3,3,10.808027326106606
1116,58.0,Travel_Rarely,Sales,5.0,3,Marketing,Male,5,Sales Representative,Married,21540.0,4.0,21.0,1,29.0,3.0,1.0,0.0,0.0,4.0,4.0,2.0,3,4,9.888919376693774
1117,32.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Male,2,Laboratory Technician,Single,191900.0,3.0,17.0,1,8.0,2.0,4.0,0.0,3.0,1.0,3.0,3.0,3,3,10.220872340425531
1118,38.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Female,1,Sales Representative,Divorced,44900.0,2.0,21.0,1,10.0,1.0,5.0,0.0,3.0,2.0,4.0,4.0,3,4,7.620438534278956
1119,49.0,Travel_Frequently,Sales,11.0,4,Life Sciences,Male,2,Research Scientist,Married,35060.0,3.0,11.0,1,28.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,2,3,6.284957446808509
1120,42.0,Travel_Rarely,Sales,1.0,3,Life Sciences,Female,1,Sales Executive,Divorced,23720.0,3.0,12.0,1,14.0,3.0,0.0,0.0,0.0,2.0,4.0,3.0,3,3,8.701982167352533
1121,27.0,Travel_Frequently,Sales,8.0,1,Life Sciences,Male,4,Laboratory Technician,Married,102310.0,1.0,13.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,3,3,6.502103503918853
1122,35.0,Travel_Rarely,Research & Development,25.0,1,Medical,Male,1,Sales Executive,Married,54100.0,0.0,18.0,0,6.0,4.0,5.0,0.0,4.0,2.0,1.0,1.0,3,3,6.612638888888889
1123,28.0,Non-Travel,Research & Development,21.0,1,Medical,Male,3,Research Scientist,Single,79780.0,1.0,16.0,2,5.0,2.0,5.0,1.0,4.0,3.0,3.0,2.0,3,3,6.665572318007661
1124,31.0,Non-Travel,Sales,23.0,1,Medical,Male,1,Sales Executive,Divorced,38670.0,1.0,11.0,1,4.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,4,3,9.812982456140354
1125,36.0,Non-Travel,Research & Development,1.0,3,Life Sciences,Male,2,Research Scientist,Married,28380.0,1.0,19.0,2,5.0,5.0,5.0,0.0,2.0,1.0,2.0,3.0,1,3,7.101659779614325
1126,34.0,Travel_Rarely,Sales,2.0,3,Marketing,Male,4,Healthcare Representative,Single,46950.0,1.0,16.0,1,14.0,2.0,14.0,2.0,1.0,1.0,4.0,2.0,3,3,6.024793447293448
1127,34.0,Travel_Rarely,Research & Development,19.0,3,Technical Degree,Female,1,Research Director,Divorced,33390.0,1.0,16.0,0,9.0,2.0,8.0,1.0,1.0,4.0,3.0,2.0,2,3,6.802054617909045
1128,26.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,2,Research Scientist,Single,20800.0,0.0,13.0,0,8.0,6.0,7.0,7.0,6.0,3.0,1.0,2.0,4,3,6.771128328741969
1129,29.0,Travel_Rarely,Research & Development,2.0,4,Other,Male,2,Laboratory Technician,Married,20960.0,0.0,22.0,0,6.0,2.0,5.0,0.0,2.0,1.0,1.0,2.0,4,4,7.720940972222231
1130,32.0,Non-Travel,Research & Development,3.0,1,Life Sciences,Male,3,Manager,Divorced,62090.0,5.0,17.0,1,9.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,4,3,6.592589936247726
1131,31.0,Travel_Frequently,Research & Development,25.0,5,Technical Degree,Female,2,Human Resources,Married,180610.0,1.0,14.0,1,10.0,2.0,10.0,8.0,7.0,4.0,1.0,3.0,3,3,6.921297468354428
1132,28.0,Travel_Rarely,Sales,7.0,5,Life Sciences,Female,2,Sales Representative,Divorced,171230.0,5.0,15.0,1,6.0,2.0,4.0,0.0,3.0,3.0,4.0,2.0,2,3,6.319864170337739
1133,38.0,Travel_Rarely,Research & Development,9.0,2,Technical Degree,Male,3,Sales Representative,Single,23720.0,4.0,12.0,0,20.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2,3,7.179834247828076
1134,35.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Male,2,Sales Representative,Married,48830.0,1.0,18.0,1,10.0,1.0,10.0,0.0,9.0,3.0,4.0,3.0,1,3,8.815632850241553
1135,27.0,Travel_Rarely,Sales,2.0,3,Life Sciences,Female,1,Manager,Single,39040.0,1.0,15.0,0,7.0,2.0,7.0,0.0,7.0,4.0,4.0,3.0,3,3,7.89116255144033
1136,32.0,Travel_Rarely,Research & Development,8.0,1,Medical,Female,2,Research Scientist,Single,46270.0,8.0,17.0,1,8.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,2,3,7.298776400367312
1137,31.0,Travel_Frequently,Research & Development,2.0,1,Other,Male,3,Sales Executive,Married,70940.0,1.0,14.0,1,10.0,2.0,10.0,0.0,8.0,1.0,4.0,3.0,3,3,10.31769995210728
1138,53.0,Travel_Rarely,Research & Development,18.0,3,Medical,Male,1,Research Scientist,Single,34230.0,6.0,15.0,1,15.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,3,3,10.807994331065762
1139,54.0,Travel_Rarely,Research & Development,14.0,3,Other,Male,3,Research Scientist,Married,66740.0,3.0,17.0,1,9.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,3,3,7.896520531400961
1140,33.0,Travel_Frequently,Research & Development,2.0,4,Medical,Female,4,Sales Executive,Divorced,168800.0,1.0,14.0,3,9.0,2.0,9.0,2.0,8.0,4.0,3.0,3.0,3,3,7.898865836791153
1141,43.0,Travel_Rarely,Research & Development,3.0,3,Medical,Male,1,Research Scientist,Married,90940.0,1.0,12.0,1,10.0,0.0,10.0,0.0,9.0,1.0,3.0,3.0,3,3,7.480150273224039
1142,38.0,Travel_Frequently,Research & Development,2.0,5,Medical,Female,4,Sales Executive,Married,84460.0,0.0,14.0,0,7.0,3.0,6.0,1.0,2.0,4.0,2.0,3.0,2,3,7.9581654589372
1143,55.0,Travel_Rarely,Sales,9.0,3,Marketing,Male,2,Laboratory Technician,Married,119160.0,4.0,15.0,1,35.0,3.0,10.0,1.0,4.0,3.0,2.0,3.0,2,3,8.18659101654846
1144,31.0,Travel_Rarely,Sales,6.0,3,Other,Male,1,Manufacturing Director,Divorced,45340.0,1.0,13.0,0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,3.0,3,3,10.80473025711662
1145,39.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Male,2,Sales Executive,Single,98520.0,0.0,12.0,1,21.0,5.0,20.0,11.0,10.0,2.0,1.0,3.0,2,3,6.089092673459484
1146,42.0,Non-Travel,Research & Development,10.0,4,Life Sciences,Female,2,Research Scientist,Single,61510.0,1.0,13.0,1,20.0,3.0,20.0,3.0,7.0,4.0,3.0,3.0,3,3,6.591018922852983
1147,31.0,Non-Travel,Research & Development,14.0,2,Life Sciences,Male,2,Healthcare Representative,Married,23020.0,4.0,14.0,0,13.0,3.0,11.0,4.0,8.0,3.0,3.0,4.0,3,3,6.103670634920635
1148,54.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,2,Human Resources,Single,23620.0,6.0,13.0,1,9.0,2.0,5.0,1.0,4.0,3.0,1.0,3.0,4,3,10.512341915085823
1149,24.0,Travel_Rarely,Research & Development,5.0,4,Other,Male,1,Manufacturing Director,Single,178610.0,1.0,11.0,2,4.0,5.0,4.0,1.0,2.0,2.0,3.0,2.0,1,3,6.875998155832179
1150,23.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,2,Research Scientist,Single,191870.0,1.0,11.0,1,5.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,3,3,6.994301453352086
1151,40.0,Travel_Frequently,Research & Development,21.0,3,Medical,Female,3,Research Scientist,Married,197170.0,1.0,21.0,0,10.0,1.0,10.0,9.0,4.0,4.0,3.0,4.0,2,4,7.811326648224994
1152,40.0,Travel_Rarely,Research & Development,8.0,1,Medical,Female,5,Research Scientist,Married,35440.0,3.0,18.0,3,15.0,3.0,11.0,5.0,10.0,2.0,2.0,3.0,2,3,6.160280092592591
1153,25.0,Travel_Rarely,Sales,20.0,5,Medical,Female,2,Laboratory Technician,Married,85000.0,4.0,12.0,0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,3,3,6.20880445423397
1154,30.0,Travel_Rarely,Human Resources,20.0,4,Life Sciences,Male,2,Research Scientist,Married,46610.0,1.0,11.0,0,12.0,3.0,12.0,1.0,7.0,4.0,2.0,2.0,2,3,6.082088249754178
1155,25.0,Travel_Rarely,Research & Development,7.0,2,Medical,Male,5,Sales Executive,Divorced,41030.0,6.0,15.0,1,7.0,2.0,2.0,0.0,2.0,4.0,3.0,2.0,3,3,10.194130901287547
1156,47.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Sales Executive,Single,42490.0,2.0,13.0,1,25.0,2.0,17.0,12.0,11.0,1.0,3.0,3.0,2,3,7.778402777777778
1157,33.0,Non-Travel,Research & Development,1.0,3,Life Sciences,Male,2,Research Scientist,Divorced,140260.0,1.0,12.0,0,1.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,3,3,6.171750478927207
1158,38.0,Travel_Rarely,Research & Development,19.0,3,Life Sciences,Female,2,Sales Executive,Married,68930.0,0.0,17.0,0,16.0,3.0,15.0,5.0,8.0,4.0,2.0,3.0,3,3,7.904476359338063
1159,31.0,Travel_Rarely,Research & Development,10.0,4,Medical,Female,3,Sales Executive,Married,61250.0,0.0,13.0,1,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,3,3,7.1808140096618365
1160,38.0,Travel_Frequently,Research & Development,1.0,4,Other,Male,2,Research Scientist,Married,36690.0,2.0,19.0,0,10.0,2.0,8.0,7.0,7.0,1.0,3.0,3.0,3,3,6.509626951331491
1161,42.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,2,Laboratory Technician,Divorced,100080.0,6.0,19.0,1,9.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,1,3,9.767906420765025
1162,41.0,Travel_Rarely,Sales,2.0,2,Medical,Male,1,Healthcare Representative,Married,23870.0,3.0,17.0,1,12.0,1.0,5.0,1.0,0.0,4.0,4.0,3.0,1,3,7.698772554605892
1163,47.0,Non-Travel,Research & Development,21.0,2,Medical,Male,1,Sales Executive,Married,46390.0,0.0,11.0,1,14.0,2.0,13.0,5.0,12.0,3.0,2.0,1.0,2,3,7.228134756657481
1164,35.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Male,2,Healthcare Representative,Married,78980.0,7.0,15.0,0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2,3,10.398788841807908
1165,22.0,Travel_Rarely,Human Resources,12.0,1,Human Resources,Male,2,Sales Executive,Single,25340.0,0.0,11.0,0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,4.0,3,3,6.400190058479536
1166,35.0,Travel_Rarely,Research & Development,9.0,3,Medical,Female,2,Sales Executive,Single,131420.0,1.0,25.0,2,10.0,4.0,10.0,0.0,8.0,2.0,3.0,3.0,3,4,8.00488243430152
1167,33.0,Travel_Rarely,Sales,3.0,4,Medical,Male,3,Healthcare Representative,Married,16110.0,0.0,14.0,0,10.0,2.0,9.0,8.0,1.0,2.0,4.0,3.0,2,3,9.103674504379894
1168,32.0,Travel_Rarely,Research & Development,3.0,2,Technical Degree,Male,3,Manufacturing Director,Single,53630.0,1.0,13.0,0,6.0,4.0,6.0,4.0,1.0,3.0,2.0,3.0,3,3,6.986453779599275
1169,40.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,2,Research Director,Married,50710.0,8.0,17.0,1,8.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,2,3,6.164745370370367
1170,32.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,3,Sales Executive,Married,136950.0,0.0,13.0,0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3,3,6.009841772151896
1171,39.0,Travel_Rarely,Research & Development,4.0,4,Life Sciences,Male,1,Sales Executive,Single,134020.0,7.0,14.0,1,18.0,1.0,7.0,1.0,7.0,1.0,4.0,3.0,3,3,8.018078206962327
1172,38.0,Travel_Rarely,Sales,20.0,4,Medical,Female,2,Research Director,Married,20290.0,3.0,11.0,1,20.0,3.0,18.0,1.0,11.0,2.0,3.0,3.0,2,3,8.000954106280199
1173,32.0,Travel_Rarely,Research & Development,18.0,3,Life Sciences,Male,2,Manager,Married,63770.0,1.0,12.0,2,14.0,3.0,14.0,5.0,7.0,3.0,4.0,3.0,3,3,7.898323877068561
1174,37.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,4,Sales Executive,Married,54290.0,1.0,17.0,1,16.0,3.0,16.0,6.0,8.0,3.0,4.0,3.0,3,3,9.385844859382203
1175,25.0,Travel_Rarely,Research & Development,2.0,4,Medical,Female,2,Manufacturing Director,Divorced,27850.0,0.0,21.0,0,6.0,2.0,5.0,0.0,4.0,1.0,3.0,2.0,3,4,7.971588934613624
1176,52.0,Non-Travel,Research & Development,2.0,4,Other,Male,1,Manager,Divorced,46140.0,2.0,16.0,1,16.0,3.0,9.0,0.0,0.0,1.0,4.0,2.0,3,3,6.804641393442621
1177,44.0,Travel_Rarely,Research & Development,8.0,1,Life Sciences,Female,1,Sales Representative,Single,26100.0,6.0,15.0,0,6.0,2.0,4.0,1.0,2.0,2.0,4.0,3.0,3,3,10.805340038314172
1178,21.0,Travel_Rarely,Sales,10.0,5,Medical,Male,3,Research Scientist,Single,66870.0,1.0,19.0,3,2.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,3,3,8.159645513714548
1179,39.0,Non-Travel,Research & Development,3.0,4,Life Sciences,Female,2,Research Director,Single,47240.0,2.0,12.0,1,21.0,4.0,6.0,1.0,3.0,4.0,4.0,2.0,4,3,6.306303506375228
1180,23.0,Travel_Frequently,Research & Development,2.0,4,Life Sciences,Female,2,Manufacturing Director,Married,61790.0,1.0,11.0,0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,2.0,3,3,8.025331384015596
1181,36.0,Travel_Rarely,Research & Development,24.0,3,Life Sciences,Female,2,Laboratory Technician,Married,61200.0,0.0,19.0,0,10.0,2.0,9.0,3.0,4.0,1.0,4.0,3.0,3,3,7.792490855052588
1182,36.0,Travel_Frequently,Research & Development,16.0,1,Medical,Male,2,Sales Executive,Divorced,105960.0,7.0,15.0,0,18.0,3.0,4.0,0.0,2.0,4.0,2.0,3.0,2,3,7.844118408662902
1183,56.0,Non-Travel,Research & Development,8.0,1,Life Sciences,Male,1,Sales Executive,Divorced,54670.0,1.0,20.0,0,13.0,6.0,13.0,1.0,9.0,3.0,3.0,2.0,2,4,6.592797017797023
1184,29.0,Travel_Rarely,Research & Development,9.0,4,Medical,Male,2,Sales Representative,Married,29960.0,9.0,25.0,0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,3,4,10.90359311740891
1185,42.0,Travel_Rarely,Research & Development,17.0,1,Life Sciences,Male,3,Research Scientist,Married,99980.0,5.0,24.0,2,24.0,3.0,22.0,4.0,14.0,1.0,3.0,2.0,2,4,7.398867258652092
1186,56.0,Travel_Rarely,Sales,10.0,4,Other,Male,2,Sales Executive,Married,40780.0,8.0,24.0,1,14.0,3.0,10.0,9.0,8.0,4.0,3.0,1.0,3,4,6.820679413179411
1187,41.0,Travel_Rarely,Research & Development,13.0,4,Life Sciences,Female,1,Healthcare Representative,Married,109200.0,0.0,15.0,1,21.0,3.0,20.0,0.0,10.0,1.0,2.0,3.0,4,3,7.800049645390068
1188,34.0,Travel_Rarely,Sales,1.0,3,Medical,Female,1,Laboratory Technician,Married,62320.0,1.0,13.0,1,8.0,3.0,8.0,1.0,7.0,4.0,3.0,3.0,3,3,7.383625603864731
1189,36.0,Non-Travel,Sales,1.0,1,Medical,Female,1,Human Resources,Divorced,132470.0,1.0,14.0,0,15.0,3.0,15.0,11.0,11.0,4.0,4.0,2.0,3,3,7.675329936923821
1190,41.0,Travel_Rarely,Research & Development,1.0,5,Medical,Male,1,Healthcare Representative,Divorced,40810.0,2.0,13.0,0,14.0,3.0,5.0,0.0,4.0,3.0,2.0,3.0,3,3,7.091824074074072
1191,32.0,Travel_Rarely,Sales,9.0,4,Life Sciences,Female,2,Research Scientist,Single,57690.0,1.0,11.0,0,4.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3,3,6.725276595744679
1192,35.0,Travel_Rarely,Research & Development,16.0,3,Medical,Female,2,Healthcare Representative,Single,23940.0,1.0,16.0,1,9.0,3.0,9.0,1.0,7.0,3.0,4.0,3.0,3,3,10.505156028368791
1193,38.0,Travel_Rarely,Research & Development,23.0,3,Medical,Male,3,Sales Representative,Married,39040.0,1.0,22.0,0,10.0,3.0,10.0,1.0,9.0,1.0,4.0,3.0,2,4,6.905967035500227
1194,50.0,Travel_Frequently,Sales,4.0,2,Life Sciences,Female,2,Laboratory Technician,Divorced,167990.0,7.0,14.0,1,12.0,2.0,6.0,0.0,1.0,2.0,3.0,3.0,2,3,7.2088948243114945
1195,36.0,Travel_Rarely,Research & Development,22.0,4,Life Sciences,Male,1,Healthcare Representative,Married,29500.0,4.0,14.0,0,8.0,1.0,6.0,0.0,0.0,2.0,4.0,2.0,2,3,6.27728513770181
1196,45.0,Travel_Rarely,Sales,24.0,3,Life Sciences,Male,1,Laboratory Technician,Single,36290.0,8.0,16.0,1,8.0,2.0,5.0,0.0,1.0,4.0,3.0,3.0,4,3,6.076578117418726
1197,40.0,Travel_Rarely,Sales,10.0,4,Life Sciences,Male,1,Research Scientist,Single,93620.0,2.0,11.0,1,8.0,6.0,2.0,2.0,2.0,3.0,3.0,3.0,3,3,6.211907956685499
1198,35.0,Travel_Frequently,Sales,7.0,2,Life Sciences,Male,2,Manufacturing Director,Married,32290.0,1.0,25.0,0,10.0,2.0,10.0,0.0,2.0,3.0,3.0,4.0,2,4,8.430802336671434
1199,40.0,Travel_Rarely,Research & Development,17.0,4,Life Sciences,Male,1,Manager,Married,35780.0,2.0,14.0,1,20.0,2.0,5.0,0.0,2.0,3.0,3.0,3.0,3,3,7.484193853427894
1200,35.0,Travel_Rarely,Human Resources,14.0,1,Life Sciences,Male,2,Research Scientist,Married,79880.0,1.0,18.0,0,4.0,3.0,4.0,1.0,1.0,3.0,4.0,3.0,3,3,6.896099439775912
1201,29.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,3,Sales Executive,Married,42840.0,4.0,11.0,0,10.0,5.0,4.0,0.0,3.0,4.0,2.0,3.0,2,3,9.817854683195597
1202,29.0,Travel_Rarely,Research & Development,5.0,3,Medical,Male,2,Sales Representative,Single,75530.0,1.0,19.0,0,5.0,3.0,5.0,0.0,4.0,4.0,1.0,1.0,3,3,6.083963498622592
1203,50.0,Travel_Rarely,Research & Development,17.0,3,Medical,Male,1,Research Scientist,Divorced,173280.0,4.0,15.0,2,20.0,1.0,3.0,2.0,0.0,4.0,1.0,3.0,3,3,9.616168503213952
1204,39.0,Travel_Rarely,Sales,25.0,3,Medical,Male,2,Sales Executive,Married,197010.0,0.0,11.0,0,21.0,3.0,20.0,9.0,6.0,2.0,4.0,2.0,4,3,7.508998817966901
1205,31.0,Non-Travel,Research & Development,8.0,4,Life Sciences,Female,4,Sales Executive,Single,147320.0,0.0,12.0,0,10.0,3.0,9.0,1.0,7.0,2.0,1.0,3.0,3,3,7.308546099290778
