,attrition,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
688,1,40.0,Travel_Rarely,Sales,8.0,1,Other,Male,1,Laboratory Technician,Single,59850.0,2.0,13.0,3,9.0,1.0,5.0,1.0,0.0,4.0,2.0,3.0,2,3,9.801315667131572
689,1,52.0,Travel_Rarely,Research & Development,3.0,2,Technical Degree,Male,3,Laboratory Technician,Single,25790.0,9.0,19.0,1,10.0,1.0,8.0,7.0,7.0,2.0,2.0,2.0,3,3,9.97450046685341
690,0,30.0,Travel_Rarely,Research & Development,6.0,4,Medical,Female,1,Sales Executive,Married,30410.0,1.0,11.0,1,9.0,2.0,9.0,0.0,8.0,2.0,1.0,3.0,2,3,10.406511839708555
691,0,39.0,Travel_Rarely,Research & Development,26.0,1,Medical,Male,2,Healthcare Representative,Single,34470.0,0.0,14.0,0,9.0,5.0,8.0,1.0,7.0,1.0,3.0,3.0,3,3,6.005927823315116
692,0,31.0,Non-Travel,Research & Development,1.0,2,Medical,Male,1,Sales Executive,Divorced,195130.0,1.0,12.0,1,10.0,1.0,10.0,9.0,6.0,4.0,3.0,2.0,2,3,10.098737922705316
693,0,41.0,Non-Travel,Sales,6.0,3,Life Sciences,Female,1,Research Director,Single,27730.0,1.0,11.0,0,19.0,3.0,19.0,11.0,9.0,3.0,2.0,3.0,3,3,7.825096982758625
694,1,31.0,Travel_Frequently,Research & Development,3.0,1,Life Sciences,Male,1,Sales Executive,Single,71040.0,1.0,14.0,1,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3,3,9.07882151300236
695,1,44.0,Travel_Rarely,Sales,5.0,3,Life Sciences,Male,1,Laboratory Technician,Married,63220.0,4.0,11.0,1,10.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3,3,5.984569383794272
696,0,42.0,Non-Travel,Research & Development,4.0,3,Life Sciences,Male,2,Laboratory Technician,Married,20830.0,0.0,12.0,2,21.0,3.0,20.0,2.0,10.0,3.0,3.0,2.0,2,3,9.682367503486748
697,0,55.0,Travel_Rarely,Sales,11.0,3,Technical Degree,Male,2,Manufacturing Director,Married,83810.0,4.0,15.0,1,23.0,3.0,19.0,9.0,11.0,4.0,3.0,3.0,3,3,6.600917397660818
698,0,56.0,Travel_Rarely,Sales,3.0,2,Medical,Female,3,Manufacturing Director,Single,26910.0,6.0,16.0,1,36.0,6.0,7.0,7.0,7.0,4.0,2.0,3.0,3,3,8.004705459770117
699,0,40.0,Non-Travel,Research & Development,1.0,1,Life Sciences,Male,1,Laboratory Technician,Divorced,42860.0,9.0,15.0,0,6.0,6.0,4.0,0.0,0.0,3.0,3.0,3.0,3,3,7.306210648148146
700,0,34.0,Travel_Rarely,Research & Development,3.0,2,Technical Degree,Male,2,Research Director,Divorced,26590.0,0.0,24.0,3,10.0,2.0,9.0,1.0,6.0,4.0,4.0,2.0,3,4,7.377629009762897
701,0,40.0,Travel_Rarely,Sales,4.0,3,Medical,Male,2,Sales Executive,Single,94340.0,1.0,13.0,1,9.0,3.0,9.0,8.0,8.0,3.0,4.0,3.0,2,3,5.978105646630234
702,0,41.0,Travel_Frequently,Sales,1.0,4,Other,Female,2,Healthcare Representative,Divorced,55610.0,0.0,11.0,0,10.0,2.0,9.0,1.0,7.0,3.0,1.0,3.0,2,3,7.67068794326241
703,0,35.0,Travel_Frequently,Sales,1.0,2,Technical Degree,Male,2,Manager,Single,66460.0,1.0,13.0,1,9.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,2,3,9.504919278252611
704,0,51.0,Travel_Rarely,Sales,18.0,2,Life Sciences,Male,4,Manufacturing Director,Divorced,77250.0,1.0,13.0,1,33.0,2.0,33.0,0.0,10.0,3.0,2.0,3.0,3,3,9.523341503267964
705,0,38.0,Travel_Rarely,Sales,2.0,4,Life Sciences,Female,1,Research Scientist,Divorced,107250.0,3.0,18.0,0,11.0,5.0,7.0,1.0,7.0,2.0,1.0,3.0,2,3,6.590448898265355
706,0,34.0,Travel_Rarely,Sales,4.0,3,Life Sciences,Male,2,Research Scientist,Single,88470.0,1.0,16.0,0,10.0,3.0,10.0,9.0,6.0,3.0,1.0,4.0,4,3,7.25198932557011
707,0,25.0,Travel_Rarely,Research & Development,6.0,2,Medical,Female,4,Research Scientist,Married,20450.0,3.0,19.0,0,7.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,3,3,6.313608663729813
708,1,58.0,Travel_Rarely,Sales,1.0,4,Technical Degree,Male,2,Sales Executive,Married,10090.0,7.0,13.0,2,31.0,3.0,10.0,5.0,9.0,3.0,1.0,2.0,4,3,8.509759825327514
709,0,40.0,Travel_Rarely,Research & Development,14.0,4,Medical,Female,1,Research Scientist,Married,33480.0,3.0,22.0,0,7.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,1,4,6.1067409844054605
710,0,36.0,Travel_Frequently,Sales,16.0,2,Life Sciences,Male,1,Research Scientist,Married,12810.0,2.0,11.0,0,17.0,2.0,15.0,6.0,13.0,1.0,1.0,2.0,3,3,6.106379392212727
711,0,48.0,Travel_Rarely,Research & Development,2.0,1,Life Sciences,Male,2,Research Scientist,Single,28190.0,1.0,20.0,0,11.0,2.0,10.0,0.0,8.0,4.0,4.0,3.0,2,4,7.62439049586777
712,0,27.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Laboratory Technician,Married,48510.0,8.0,18.0,0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,7.117143189214319
713,0,51.0,Travel_Rarely,Research & Development,4.0,1,Medical,Female,3,Manufacturing Director,Single,40280.0,3.0,14.0,0,29.0,3.0,5.0,0.0,3.0,4.0,2.0,2.0,3,3,7.469346549192362
714,0,18.0,Non-Travel,Research & Development,1.0,4,Medical,Male,2,Sales Executive,Single,27200.0,1.0,22.0,1,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3,4,7.890327868852458
715,0,35.0,Travel_Rarely,Research & Development,1.0,4,Other,Female,2,Research Director,Married,81200.0,0.0,13.0,0,10.0,2.0,9.0,0.0,0.0,4.0,4.0,3.0,2,3,7.175936438622029
716,0,27.0,Travel_Frequently,Research & Development,26.0,4,Medical,Female,1,Research Director,Single,46470.0,3.0,17.0,0,8.0,3.0,6.0,0.0,0.0,4.0,4.0,3.0,4,3,7.358958040318802
717,1,55.0,Travel_Rarely,Research & Development,19.0,3,Technical Degree,Male,1,Human Resources,Single,46800.0,6.0,14.0,3,24.0,0.0,19.0,3.0,8.0,1.0,3.0,2.0,4,3,8.70984110653864
718,0,56.0,Travel_Rarely,Research & Development,24.0,4,Life Sciences,Male,2,Laboratory Technician,Married,32210.0,4.0,15.0,2,33.0,2.0,19.0,15.0,9.0,4.0,2.0,3.0,3,3,10.39650945626477
719,0,34.0,Non-Travel,Sales,1.0,2,Life Sciences,Male,2,Research Scientist,Divorced,86210.0,1.0,17.0,1,5.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,3,3,6.400724121557456
720,0,40.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,2,Sales Executive,Divorced,45770.0,5.0,11.0,1,15.0,3.0,12.0,11.0,8.0,2.0,3.0,3.0,2,3,6.503203860640302
721,0,34.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Male,1,Research Scientist,Married,45530.0,4.0,18.0,1,10.0,2.0,8.0,7.0,7.0,2.0,3.0,3.0,4,3,7.22785018993352
722,1,31.0,Travel_Frequently,Research & Development,2.0,2,Medical,Female,2,Manufacturing Director,Single,53960.0,7.0,17.0,1,3.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,1,3,7.686837068160601
723,1,35.0,Travel_Frequently,Research & Development,1.0,2,Medical,Male,1,Manufacturing Director,Married,67960.0,0.0,13.0,0,5.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,3,3,9.136408483171962
724,0,38.0,Travel_Frequently,Research & Development,7.0,3,Medical,Female,2,Sales Representative,Divorced,76250.0,1.0,15.0,0,4.0,2.0,4.0,0.0,3.0,4.0,3.0,3.0,2,3,6.3929461651917405
725,0,34.0,Travel_Rarely,Research & Development,10.0,4,Other,Female,2,Laboratory Technician,Single,74120.0,1.0,24.0,0,14.0,4.0,14.0,4.0,11.0,3.0,4.0,4.0,3,4,7.911889604196476
726,0,28.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Healthcare Representative,Married,111590.0,1.0,12.0,0,5.0,2.0,5.0,0.0,4.0,3.0,1.0,3.0,3,3,6.722281576448244
727,1,31.0,Travel_Rarely,Research & Development,15.0,2,Life Sciences,Male,2,Sales Executive,Married,49600.0,1.0,15.0,0,10.0,3.0,10.0,6.0,7.0,4.0,3.0,2.0,2,3,10.895542770804273
728,0,39.0,Travel_Rarely,Research & Development,17.0,4,Technical Degree,Female,2,Healthcare Representative,Married,104750.0,3.0,11.0,1,8.0,3.0,5.0,1.0,4.0,1.0,4.0,4.0,3,3,10.252200854700856
729,0,51.0,Travel_Frequently,Research & Development,20.0,3,Medical,Male,2,Sales Executive,Married,148140.0,2.0,11.0,1,14.0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2,3,7.111849830179529
730,0,41.0,Travel_Frequently,Research & Development,1.0,3,Life Sciences,Male,4,Sales Executive,Divorced,191410.0,3.0,12.0,1,12.0,2.0,6.0,3.0,3.0,4.0,4.0,2.0,3,3,10.68077731092437
731,0,37.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,1,Healthcare Representative,Married,54050.0,7.0,15.0,0,8.0,3.0,6.0,1.0,3.0,3.0,3.0,3.0,4,3,10.397079831932771
732,0,33.0,Travel_Frequently,Research & Development,2.0,3,Medical,Female,1,Sales Executive,Married,87930.0,6.0,17.0,0,8.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,3,3,7.779559027777776
733,0,32.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,5,Research Director,Married,191890.0,0.0,12.0,1,4.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3,3,10.406151819923378
734,0,39.0,Non-Travel,Research & Development,29.0,2,Life Sciences,Male,2,Sales Executive,Married,38750.0,3.0,15.0,0,13.0,3.0,6.0,0.0,5.0,3.0,3.0,3.0,3,3,6.61360762436076
735,0,25.0,Travel_Rarely,Research & Development,7.0,4,Life Sciences,Male,1,Sales Executive,Married,22160.0,2.0,13.0,3,6.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2,3,7.226058091286308
736,0,52.0,Travel_Frequently,Research & Development,2.0,1,Life Sciences,Male,2,Sales Executive,Married,117130.0,2.0,14.0,0,24.0,2.0,5.0,0.0,2.0,4.0,3.0,2.0,3,3,9.105581340834505
737,0,43.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Laboratory Technician,Single,78610.0,1.0,14.0,2,20.0,1.0,20.0,1.0,8.0,1.0,3.0,1.0,3,3,9.720646591970128
738,0,27.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Male,1,Human Resources,Married,37080.0,1.0,16.0,2,6.0,2.0,6.0,4.0,4.0,4.0,4.0,3.0,3,3,10.324486531986532
739,1,27.0,Travel_Rarely,Research & Development,2.0,5,Life Sciences,Female,1,Research Scientist,Single,137700.0,1.0,18.0,1,8.0,3.0,8.0,7.0,7.0,4.0,3.0,3.0,4,3,9.997716689718764
740,0,26.0,Travel_Rarely,Research & Development,2.0,2,Other,Male,3,Laboratory Technician,Single,53040.0,0.0,20.0,1,5.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,3,4,6.296890123456786
741,0,42.0,Travel_Rarely,Sales,23.0,3,Marketing,Female,3,Research Scientist,Married,26420.0,0.0,13.0,1,21.0,3.0,20.0,0.0,9.0,3.0,1.0,3.0,3,3,6.075256680731363
742,0,52.0,Travel_Rarely,Research & Development,5.0,2,Life Sciences,Female,1,Healthcare Representative,Married,27590.0,9.0,18.0,1,12.0,6.0,5.0,0.0,4.0,3.0,1.0,1.0,3,3,6.478247044917258
743,0,37.0,Travel_Rarely,Research & Development,20.0,5,Life Sciences,Male,2,Manager,Single,68040.0,4.0,13.0,1,8.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,3,3,7.522206521739128
744,0,35.0,Travel_Frequently,Research & Development,6.0,4,Medical,Female,2,Research Director,Single,61420.0,2.0,15.0,1,10.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.686039855072464
745,0,25.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,2,Sales Executive,Married,25000.0,4.0,14.0,2,7.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1,3,7.972668128654974
746,0,26.0,Travel_Rarely,Research & Development,29.0,4,Life Sciences,Male,1,Research Scientist,Single,63890.0,0.0,22.0,0,8.0,2.0,7.0,0.0,7.0,3.0,1.0,3.0,2,4,6.805875788452205
747,0,29.0,Travel_Rarely,Sales,9.0,3,Life Sciences,Male,1,Laboratory Technician,Single,111030.0,1.0,12.0,0,10.0,5.0,10.0,0.0,9.0,2.0,1.0,2.0,2,3,6.21792761641309
748,1,49.0,Travel_Frequently,Sales,6.0,5,Medical,Female,2,Healthcare Representative,Single,23420.0,3.0,18.0,0,20.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3,3,7.083067226890764
749,1,29.0,Travel_Frequently,Sales,3.0,2,Marketing,Female,2,Laboratory Technician,Single,68110.0,0.0,15.0,1,9.0,2.0,8.0,7.0,7.0,3.0,4.0,3.0,3,3,8.584576661814651
750,0,54.0,Travel_Rarely,Sales,1.0,3,Medical,Female,2,Manager,Single,22970.0,6.0,18.0,2,29.0,2.0,20.0,12.0,7.0,4.0,4.0,2.0,2,3,6.19813768115942
751,0,58.0,Travel_Rarely,Sales,22.0,3,Life Sciences,Female,2,Laboratory Technician,Married,24500.0,3.0,12.0,1,32.0,2.0,9.0,1.0,5.0,4.0,1.0,3.0,3,3,10.612399503161695
752,0,55.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Female,3,Research Scientist,Divorced,50930.0,2.0,16.0,1,31.0,3.0,7.0,0.0,0.0,2.0,4.0,4.0,3,3,7.483309489747257
753,0,36.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,2,Sales Executive,Single,53090.0,3.0,13.0,0,15.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,3,3,9.401894586894583
754,1,31.0,Travel_Frequently,Sales,4.0,3,Life Sciences,Male,2,Manager,Single,30570.0,1.0,19.0,0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.303473379629633
755,0,30.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Sales Executive,Divorced,51210.0,7.0,13.0,0,8.0,4.0,3.0,0.0,2.0,4.0,1.0,3.0,3,3,7.538799319727897
756,0,31.0,Travel_Rarely,Research & Development,1.0,3,Medical,Male,1,Laboratory Technician,Single,168560.0,3.0,12.0,1,9.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,3,3,7.291433615819203
757,0,34.0,Travel_Frequently,Sales,2.0,1,Marketing,Female,5,Manager,Divorced,26860.0,5.0,11.0,0,10.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4,3,7.6031566764132545
758,1,31.0,Travel_Rarely,Sales,20.0,3,Technical Degree,Male,1,Research Scientist,Single,61800.0,1.0,14.0,1,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,1,3,8.038707264957264
759,0,27.0,Travel_Rarely,Human Resources,11.0,4,Medical,Male,4,Sales Executive,Married,66320.0,0.0,16.0,0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,3,3,7.189699359853681
760,0,36.0,Travel_Rarely,Sales,1.0,3,Marketing,Male,2,Research Scientist,Single,35050.0,1.0,12.0,2,10.0,2.0,10.0,1.0,8.0,1.0,4.0,2.0,2,3,6.329309056956121
761,0,36.0,Travel_Rarely,Research & Development,24.0,3,Other,Female,3,Research Director,Married,63970.0,4.0,14.0,1,11.0,3.0,3.0,0.0,2.0,3.0,1.0,2.0,3,3,7.31613265306123
762,0,47.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,2,Sales Executive,Married,62740.0,7.0,14.0,2,17.0,0.0,6.0,1.0,2.0,1.0,4.0,2.0,3,3,7.789321378340362
763,1,25.0,Travel_Rarely,Sales,16.0,4,Life Sciences,Male,2,Research Scientist,Married,198590.0,3.0,19.0,0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2,3,7.221421706516642
764,0,37.0,Non-Travel,Sales,8.0,4,Medical,Male,1,Healthcare Representative,Single,75870.0,0.0,22.0,1,7.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,3,4,7.603537195994279
765,0,56.0,Travel_Rarely,Research & Development,10.0,4,Other,Male,2,Sales Representative,Married,42580.0,2.0,16.0,0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,3,3,6.623406369731796
766,0,47.0,Travel_Rarely,Research & Development,3.0,2,Medical,Male,2,Laboratory Technician,Married,43640.0,3.0,11.0,1,26.0,3.0,20.0,5.0,6.0,1.0,3.0,4.0,3,3,6.29967381281697
767,0,24.0,Travel_Rarely,Research & Development,5.0,1,Other,Male,1,Manufacturing Director,Married,43350.0,1.0,15.0,1,5.0,5.0,5.0,0.0,3.0,4.0,3.0,3.0,3,3,9.675379001883242
768,0,32.0,Travel_Rarely,Sales,4.0,3,Marketing,Male,1,Research Scientist,Married,53260.0,4.0,14.0,1,7.0,2.0,4.0,0.0,3.0,4.0,4.0,2.0,3,3,7.4851652601969025
769,0,34.0,Travel_Rarely,Research & Development,9.0,2,Medical,Male,1,Sales Executive,Married,32800.0,5.0,13.0,0,7.0,3.0,5.0,0.0,2.0,4.0,2.0,2.0,3,3,6.101879588839944
770,0,41.0,Travel_Rarely,Research & Development,26.0,3,Medical,Female,3,Sales Executive,Married,54850.0,2.0,17.0,2,7.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,3,3,10.499181527206222
771,0,40.0,Non-Travel,Sales,3.0,2,Life Sciences,Male,1,Sales Executive,Divorced,43420.0,3.0,11.0,1,11.0,6.0,8.0,0.0,7.0,3.0,3.0,4.0,2,3,6.390747584541061
772,0,31.0,Travel_Rarely,Research & Development,16.0,3,Medical,Male,2,Human Resources,Divorced,27820.0,1.0,19.0,1,13.0,5.0,13.0,9.0,9.0,1.0,4.0,3.0,3,3,6.676340479483635
773,1,46.0,Travel_Rarely,Research & Development,18.0,1,Medical,Male,1,Manufacturing Director,Divorced,59800.0,4.0,11.0,1,28.0,2.0,7.0,4.0,3.0,1.0,4.0,4.0,3,3,6.667140522875815
774,1,39.0,Non-Travel,Research & Development,2.0,4,Medical,Male,2,Manufacturing Director,Single,43810.0,2.0,15.0,2,11.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2,3,9.412597165066297
775,1,31.0,Travel_Frequently,Sales,2.0,3,Medical,Male,2,Sales Executive,Single,25720.0,1.0,13.0,3,10.0,3.0,10.0,4.0,7.0,3.0,2.0,3.0,3,3,6.807770499757397
776,0,45.0,Travel_Rarely,Sales,10.0,2,Marketing,Male,1,Sales Executive,Divorced,38330.0,2.0,14.0,0,24.0,1.0,7.0,0.0,7.0,2.0,1.0,3.0,3,3,10.501073286052014
777,0,31.0,Travel_Rarely,Research & Development,16.0,4,Life Sciences,Male,3,Human Resources,Single,42440.0,9.0,13.0,0,8.0,3.0,3.0,0.0,2.0,4.0,2.0,3.0,3,3,6.649557522123896
778,1,31.0,Travel_Frequently,Research & Development,7.0,4,Life Sciences,Male,1,Laboratory Technician,Married,65000.0,6.0,23.0,1,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,3,4,10.308444215820762
779,0,45.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Female,1,Research Scientist,Married,184300.0,4.0,12.0,1,10.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,3,3,10.611550332383665
780,0,48.0,Travel_Rarely,Research & Development,24.0,3,Technical Degree,Male,2,Research Scientist,Divorced,16010.0,4.0,12.0,0,15.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3,3,7.119044917257682
781,1,34.0,Travel_Rarely,Research & Development,7.0,4,Medical,Male,2,Research Scientist,Married,26940.0,1.0,16.0,1,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3,3,7.4056623931623955
782,0,40.0,Non-Travel,Research & Development,25.0,4,Other,Female,1,Sales Executive,Divorced,31490.0,2.0,15.0,1,16.0,1.0,9.0,4.0,8.0,4.0,2.0,3.0,2,3,8.033875114784205
783,0,28.0,Travel_Rarely,Research & Development,1.0,2,Technical Degree,Female,1,Research Scientist,Single,176390.0,0.0,13.0,1,6.0,0.0,5.0,1.0,3.0,4.0,1.0,3.0,3,3,6.488941344778253
784,0,44.0,Non-Travel,Research & Development,5.0,3,Life Sciences,Male,1,Laboratory Technician,Single,23190.0,3.0,18.0,0,7.0,4.0,5.0,0.0,3.0,3.0,3.0,3.0,2,3,6.603619565217386
785,0,53.0,Travel_Rarely,Research & Development,2.0,4,Technical Degree,Male,2,Manager,Single,116910.0,4.0,20.0,0,35.0,2.0,9.0,8.0,8.0,4.0,2.0,2.0,3,4,6.909737654320988
786,0,49.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,3,Laboratory Technician,Married,53240.0,2.0,19.0,0,20.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1,3,6.783873905025361
787,0,40.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Male,3,Laboratory Technician,Divorced,167520.0,2.0,18.0,1,8.0,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3,3,6.513810185185187
788,0,44.0,Travel_Rarely,Research & Development,5.0,1,Other,Male,3,Research Scientist,Single,52280.0,1.0,13.0,0,6.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,4,3,6.923727231329687
789,0,33.0,Travel_Frequently,Human Resources,10.0,3,Medical,Female,2,Sales Executive,Married,27000.0,0.0,14.0,3,5.0,2.0,4.0,0.0,3.0,4.0,1.0,3.0,3,3,7.288434873949582
790,0,34.0,Travel_Rarely,Research & Development,10.0,4,Life Sciences,Female,1,Sales Representative,Single,192460.0,3.0,15.0,1,15.0,5.0,13.0,3.0,12.0,4.0,1.0,3.0,3,3,6.880241290018828
791,0,30.0,Travel_Rarely,Sales,1.0,2,Technical Degree,Male,1,Laboratory Technician,Married,25060.0,8.0,22.0,0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,3,4,6.058786610878664
792,0,42.0,Travel_Frequently,Research & Development,8.0,4,Medical,Female,1,Sales Executive,Single,60620.0,1.0,22.0,2,12.0,2.0,12.0,5.0,8.0,1.0,4.0,3.0,3,4,7.300039158100835
793,0,44.0,Travel_Frequently,Research & Development,5.0,3,Life Sciences,Female,5,Manufacturing Director,Married,43820.0,7.0,16.0,2,11.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,3,3,7.579750712250712
794,0,30.0,Non-Travel,Research & Development,8.0,3,Life Sciences,Male,1,Manufacturing Director,Divorced,21430.0,1.0,17.0,1,1.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.094781400966184
795,0,57.0,Travel_Rarely,Sales,2.0,1,Life Sciences,Male,3,Research Scientist,Married,61620.0,0.0,14.0,0,13.0,5.0,12.0,2.0,8.0,2.0,3.0,2.0,2,3,7.580286231884055
796,0,49.0,Travel_Rarely,Research & Development,7.0,3,Technical Degree,Female,2,Sales Executive,Divorced,50940.0,3.0,15.0,0,29.0,5.0,8.0,0.0,7.0,3.0,2.0,3.0,3,3,6.893671139359698
797,0,34.0,Travel_Frequently,Research & Development,2.0,4,Medical,Female,2,Sales Representative,Divorced,68770.0,7.0,20.0,0,16.0,3.0,14.0,6.0,9.0,2.0,1.0,2.0,3,4,6.305397865114023
798,1,28.0,Travel_Frequently,Research & Development,2.0,3,Medical,Male,1,Research Scientist,Married,22740.0,3.0,20.0,1,5.0,5.0,3.0,1.0,2.0,1.0,3.0,4.0,3,4,6.538028233151188
799,1,29.0,Travel_Frequently,Research & Development,28.0,3,Medical,Female,5,Research Scientist,Single,44340.0,2.0,17.0,3,7.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,3,3,7.796020804755372
800,1,34.0,Travel_Rarely,Research & Development,7.0,1,Medical,Male,1,Research Scientist,Single,62880.0,0.0,15.0,1,16.0,2.0,15.0,10.0,10.0,1.0,2.0,4.0,3,3,8.512823691460056
801,0,35.0,Travel_Rarely,Sales,7.0,4,Other,Female,4,Healthcare Representative,Married,25530.0,1.0,14.0,1,1.0,4.0,1.0,0.0,0.0,4.0,3.0,3.0,2,3,6.602291972589329
802,1,24.0,Travel_Frequently,Sales,3.0,3,Life Sciences,Male,2,Research Scientist,Single,76540.0,2.0,17.0,1,4.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2,3,8.521810920362425
803,0,24.0,Non-Travel,Research & Development,10.0,3,Life Sciences,Female,2,Manager,Married,51600.0,1.0,17.0,1,1.0,3.0,1.0,0.0,0.0,4.0,2.0,3.0,1,3,7.350506741050671
804,0,44.0,Travel_Frequently,Research & Development,5.0,2,Medical,Female,2,Research Scientist,Single,171590.0,5.0,22.0,1,16.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2,4,10.29264174668495
805,0,29.0,Travel_Rarely,Sales,10.0,2,Life Sciences,Female,1,Sales Executive,Divorced,128080.0,1.0,13.0,0,10.0,6.0,10.0,0.0,4.0,3.0,3.0,3.0,3,3,7.0301909007773205
806,0,30.0,Travel_Rarely,Research & Development,1.0,2,Life Sciences,Male,3,Sales Executive,Divorced,102210.0,0.0,19.0,1,6.0,2.0,5.0,1.0,3.0,3.0,3.0,4.0,3,3,6.101496786042237
807,0,55.0,Travel_Rarely,Sales,20.0,3,Marketing,Male,2,Research Scientist,Married,47790.0,0.0,14.0,1,4.0,6.0,3.0,1.0,2.0,4.0,3.0,3.0,3,3,10.691157210401894
808,0,33.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Male,2,Research Scientist,Married,37370.0,8.0,22.0,2,8.0,2.0,5.0,0.0,2.0,1.0,2.0,3.0,3,4,7.898539389799638
809,0,47.0,Travel_Rarely,Research & Development,8.0,4,Medical,Female,2,Sales Representative,Married,23660.0,3.0,17.0,0,11.0,5.0,5.0,1.0,2.0,3.0,3.0,2.0,2,3,10.849712962962965
810,1,28.0,Travel_Frequently,Sales,1.0,3,Marketing,Male,2,Laboratory Technician,Single,17060.0,7.0,12.0,0,8.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,3,3,7.588862704918029
811,0,28.0,Travel_Rarely,Sales,8.0,4,Marketing,Male,1,Laboratory Technician,Divorced,163070.0,1.0,16.0,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2,3,6.122644675925928
812,0,28.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Female,2,Sales Executive,Single,59330.0,0.0,11.0,0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,3,3,6.962416789035734
813,0,49.0,Travel_Rarely,Research & Development,5.0,4,Life Sciences,Female,1,Research Scientist,Married,34240.0,4.0,11.0,0,10.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,3,3,6.40001192179304
814,0,29.0,Travel_Frequently,Research & Development,8.0,1,Medical,Male,1,Research Scientist,Married,40370.0,0.0,14.0,0,4.0,2.0,3.0,0.0,2.0,4.0,2.0,3.0,1,3,7.121506147540988
